unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5700178790732717
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5692023305412269
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, dairy	0.5438319711820421
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Implied emission factor for N2O (Manure management)/Cattle, dairy	0.5438191699597973
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Implied emission factor for N2O (Manure applied)/Cattle, dairy	0.5437900643900134
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Implied emission factor for N2O (Manure on pasture)/Cattle, dairy	0.5350194951823788
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Direct emissions (N2O) (Manure applied)/Cattle, dairy	0.5329020132579664
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Cereal_yield_(kg_per_hectare)	0.5617740119467194
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Production/Meat, game	0.5506552055624062
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Broad beans, horse beans, dry	0.5425559901075796
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Seed cotton	0.536430251116887
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Cereal_production_(metric_tons)	0.5349870391076915
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Land_under_cereal_production_(hectares)	0.5330323489269252
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Chillies and peppers, dry	0.5261187506432365
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Beans, dry	0.5230947838608822
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Permanent_cropland_(%_of_land_area)	0.48229440845208627
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Agricultural_land_(%_of_land_area)	0.4434809082539931
unConcept	UN/events/human/agriculture/planting	WB	WDI/Permanent_cropland_(%_of_land_area)	0.5772831617693039
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5672547929785
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5653063618594311
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Area/Cropland and grassland organic soils	0.5650689189988356
unConcept	UN/events/human/agriculture/planting	WB	WDI/Land_under_cereal_production_(hectares)	0.5649471584974102
unConcept	UN/events/human/agriculture/planting	WB	WDI/Cereal_production_(metric_tons)	0.5588754294881657
unConcept	UN/events/human/agriculture/planting	WB	WDI/Forest_area_(%_of_land_area)	0.5492208897060573
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.5435541720372121
unConcept	UN/events/human/agriculture/planting	WB	WDI/Agricultural_land_(%_of_land_area)	0.5422064532617675
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Area harvested/Seed cotton	0.542150235531633
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6620137351013391
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6490794385809215
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6471444244549691
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6464034919117634
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.646227229138381
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.39841854245528
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.3871364950362884
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.38523315426214844
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.3837598681768664
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.38345460357126687
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.6596900009207249
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.6571459812949787
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.6570398983597725
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.6390527690314656
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.6305762178790011
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.625686425058068
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.6240883036707778
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Area/Cropland and grassland organic soils	0.617471634800045
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland organic soils	0.5888526640936735
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.5885825535621464
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_measles_(%_of_children_ages_12-23_months)	0.6479887786322287
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_DPT_(%_of_children_ages_12-23_months)	0.6086016463905018
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_HepB3_(%_of_one-year-old_children)	0.5866406485696206
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Incidence_of_malaria_(per_1,000_population_at_risk)	0.5331081756239748
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Tuberculosis_treatment_success_rate_(%_of_new_cases)	0.530262064336912
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, dairy	0.42132099959131725
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.41494348536524894
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4119899455045707
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, non-dairy	0.40618449043523325
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Emissions (CO2eq) (Enteric)/Cattle, dairy	0.38382666036620045
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/Time_required_to_get_electricity_(days)	0.5603169340510884
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.556202935374935
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/Time_required_to_build_a_warehouse_(days)	0.5545579049023558
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5540123707030917
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5537813007315227
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Manure left on pasture that leaches (N content)/Mules and Asses	0.42614646635808895
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Manure left on pasture that leaches (N content)/Sheep and Goats	0.42257260871701197
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Manure left on pasture that leaches (N content)/All Animals	0.4221166512905548
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.4194303781171419
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.4158565204760649
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Armed_forces_personnel_(%_of_total_labor_force)	0.5522106510833868
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Military_expenditure_(%_of_central_government_expenditure)	0.5502311673461923
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Military_expenditure_(%_of_GDP)	0.5500683973301448
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Specialist_surgical_workforce_(per_100,000_population)	0.547773836443235
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Military_expenditure_(current_LCU)	0.543959553283307
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.3834048816339755
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.38187218441972615
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Area/Agricultural area	0.37204287977995437
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.37043063975487867
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Area/Total area equipped for irrigation	0.34368838951129344
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.6554036021885554
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6529236444043682
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.6526357617251829
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.6122561467000331
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_male_(%_of_24_hour_day)	0.6120981392678163
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.47436915893492226
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.4570921607974255
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.4474168337531913
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Access to improved water sources (%)	0.4396724038763799
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Per capita food production variability (I$ per person constant 2004-06)	0.43180693686598837
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water_(%_of_population)	0.6826575152525781
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_rural_(%_of_rural_population)	0.6808509504812583
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_urban_(%_of_urban_population)	0.6795533431728275
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.6662985672043839
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6654298027512598
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that leaches (N content)/Chickens, layers	0.4827531021693762
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.475840901073984
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.4741215398688115
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.47408876290721597
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils (N content)/Chickens, layers	0.4715260153249014
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6758418503311767
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6544453060664852
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6537902508310544
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.653605062058506
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.653153639821513
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.49113422218071956
