unConcept	UN/interventions/provision of goods and services/health/provision of vector control	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.3887735
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/Cattle, dairy	0.5923096
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Emissions (N2O) (Manure applied)/Cattle, dairy	0.5922739
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Producing Animals\/Slaughtered/Meat, cattle	0.5920804
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/Cattle, dairy	0.5919401
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	FAO/events/Emissions (CO2eq) (Manure applied)/Cattle, dairy	0.5918262
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.584723
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.57558787
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.574197
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.5733814
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of livestock feed	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.5719625
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Maize	0.6098286
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Coarse Grain, Total	0.604062
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Cassava	0.60366845
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Pineapples	0.5974011
unConcept	UN/temporal/seasons/crop_season	WB	FAO/events/Area harvested/Millet	0.59392685
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Cereal_production_(metric_tons)	0.5243847
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Cereal_yield_(kg_per_hectare)	0.51033884
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Land_under_cereal_production_(hectares)	0.4932562
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Permanent_cropland_(%_of_land_area)	0.4475979
unConcept	UN/temporal/seasons/crop_season	WB	WDI/Agricultural_land_(%_of_land_area)	0.43182236
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Share in Forest area/Planted forest	0.5966235
unConcept	UN/events/human/agriculture/planting	WB	WDI/Aquaculture_production_(metric_tons)	0.5324171
unConcept	UN/events/human/agriculture/planting	WB	WDI/Permanent_cropland_(%_of_land_area)	0.51056945
unConcept	UN/events/human/agriculture/planting	WB	WDI/Fertilizer_consumption_(%_of_fertilizer_production)	0.50521505
unConcept	UN/events/human/agriculture/planting	WB	WDI/Fertilizer_consumption_(kilograms_per_hectare_of_arable_land)	0.5029605
unConcept	UN/events/human/agriculture/planting	WB	WDI/Total_fisheries_production_(metric_tons)	0.50031984
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Emissions (CO2eq) (Manure management)/Cattle, dairy	0.486037
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/Cattle, dairy	0.48508316
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Direct emissions (CO2eq) (Manure management)/Cattle, dairy	0.48470822
unConcept	UN/events/human/agriculture/planting	WB	FAO/events/Emissions (CH4) (Manure management)/Cattle, dairy	0.48373795
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6133537
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.59286255
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.59136045
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.5895581
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.58942544
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Indirect emissions (CO2eq) (Manure applied)/All Animals	0.39980713
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Indirect emissions (N2O) (Manure applied)/All Animals	0.39908805
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/All Animals	0.3988652
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.39811122
unConcept	UN/interventions/provision of goods and services/education/provision of provision of education kits	WB	FAO/events/Direct emissions (N2O) (Manure applied)/All Animals	0.39801785
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.7029252
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.6785213
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.6759773
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.6758712
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	WDI/Renewable_internal_freshwater_resources_per_capita_(cubic_meters)	0.66938895
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Area/Cropland and grassland organic soils	0.6161218
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Cropland and grassland organic soils	0.5925457
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Cropland and grassland organic soils	0.59094757
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (CO2eq) (Cultivation of organic soils)/Grassland organic soils	0.59047997
unConcept	UN/entities/natural/natural_resources/abiotic_resources/water	WB	FAO/events/Emissions (N2O) (Cultivation of organic soils)/Grassland organic soils	0.58888185
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_measles_(%_of_children_ages_12-23_months)	0.6382476
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_DPT_(%_of_children_ages_12-23_months)	0.5965558
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Immunization,_HepB3_(%_of_one-year-old_children)	0.557823
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Incidence_of_malaria_(per_1,000_population_at_risk)	0.5064163
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	WDI/Antiretroviral_therapy_coverage_for_PMTCT_(%_of_pregnant_women_living_with_HIV)	0.50494874
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.3877382
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Producing Animals\/Slaughtered/Sheep and Goat Meat	0.340433
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Producing Animals\/Slaughtered/Skins, sheep, fresh	0.3379551
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.33386314
unConcept	UN/interventions/provision of goods and services/health/provision of mass measles vaccination campaign	WB	FAO/events/Implied emission factor for CH4 (Enteric)/Cattle, dairy	0.32390457
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.5763405
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_safely_managed_sanitation_services,_urban__(%_of_urban_population)	0.57293266
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.5728369
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.5580559
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.55531603
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.45063803
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Value/Access to improved water sources (%)	0.4207714
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Area/Total area equipped for irrigation	0.40797582
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Emissions (CO2eq)/Manure applied to Soils	0.39820194
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of borehole repair	WB	FAO/events/Emissions (CO2eq) from N2O/Manure applied to Soils	0.39606062
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Hospital_beds_(per_1,000_people)	0.46074888
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Armed_forces_personnel,_total	0.45441544
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.4536933
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Armed_forces_personnel_(%_of_total_labor_force)	0.44982916
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	WDI/Births_attended_by_skilled_health_staff_(%_of_total)	0.43469217
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.3177144
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Value Local Currency, 2010 base year/GDP Deflator	0.3011103
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Value US$, 2010 base year/GDP Deflator	0.2993226
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.29458487
unConcept	UN/interventions/infrastructure/health/deployment of field hospitals	WB	FAO/events/Food aid shipments/Blended And Mix	0.2881641
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.5945008
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_male_(%_of_24_hour_day)	0.59431535
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Electric_power_transmission_and_distribution_losses_(%_of_output)	0.59006727
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.5885059
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	WDI/Coverage_of_social_safety_net_programs_in_2nd_quintile_(%_of_population)	0.5868402
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Food aid shipments/Vegetable Oils	0.45538065
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Value/Number of severely food insecure people	0.4499416
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Food aid shipments/Cereals	0.43935153
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Food aid shipments/Blended And Mix	0.43820983
unConcept	UN/interventions/provision of goods and services/health/provision of clean home delivery kit distribution	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.4340727
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water_(%_of_population)	0.61500895
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_rural_(%_of_rural_population)	0.61320245
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_with_basic_handwashing_facilities_including_soap_and_water,_urban_(%_of_urban_population)	0.6119048
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.5922948
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.592014
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.4762248
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that leaches (N content)/Chickens, layers	0.46787548
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils (N content)/Chickens, layers	0.4557646
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Manure applied to soils that volatilises (N content)/Chickens, layers	0.45373046
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of communal washing and bathing facilities	WB	FAO/events/Emissions (CO2eq) (Manure applied)/Chickens, layers	0.4468791
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6567442
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.64628744
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.64563245
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.64544725
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.6449958
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Number of severely food insecure people	0.57965904
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Food (PIN)	0.49898416
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Value of food imports over total merchandise exports (%) (3-year average)	0.48874894
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.4883953
unConcept	UN/interventions/provision of goods and services/food security/provision of food for assets	WB	FAO/events/Value/Average dietary energy supply adequacy (%) (3-year average)	0.47920275
unConcept	UN/events/human/death	WB	WDI/Completeness_of_infant_death_reporting_(%_of_reported_infant_deaths_to_estimated_infant_deaths)	0.6328637
unConcept	UN/events/human/death	WB	WDI/Mortality_from_CVD,_cancer,_diabetes_or_CRD_between_exact_ages_30_and_70_(%)	0.61050624
unConcept	UN/events/human/death	WB	WDI/Lifetime_risk_of_maternal_death_(%)	0.59481835
unConcept	UN/events/human/death	WB	WDI/Cause_of_death,_by_non-communicable_diseases_(%_of_total)	0.5943775
