Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
16	" The ability of the drought affected population to meet their own food needs is very , very limited , " World Food Programme ( WFP ) chief for Ethiopia John Aylieff said in Addis Ababa .	the drought	(17,28)	TBD	TBD
16	" The ability of the drought affected population to meet their own food needs is very , very limited , " World Food Programme ( WFP ) chief for Ethiopia John Aylieff said in Addis Ababa .	their own food needs	(57,68)	TBD	TBD
17	KIs reported that this increase may be partly due to greater access to food, which may have increased household resources to spend on purchasing cattle.	this increase	(18,31)	TBD	TBD
17	KIs reported that this increase may be partly due to greater access to food, which may have increased household resources to spend on purchasing cattle.	greater access	(53,66)	TBD	TBD
18	UK will do every thing possible toward boosting trade exchange among the African nations, which is slowing down at present due to the current financial crisis, Brown said.	to the current financial crisis, Brown	(127,165)	TBD	TBD
18	UK will do every thing possible toward boosting trade exchange among the African nations, which is slowing down at present due to the current financial crisis, Brown said.	which is slowing down at present due to the current financial crisis, Brown said	(90,128)	TBD	TBD
19	Edwards cited aid agencies inside Somalia as saying they remain concerned about landmines and other security threats which are making access extremely dangerous.	other security threats which are making access extremely dangerous	(94,160)	TBD	TBD
19	Edwards cited aid agencies inside Somalia as saying they remain concerned about landmines and other security threats which are making access extremely dangerous.	access	(134,200)	TBD	TBD
20	These groups that were beneficiaries of the system during the times of the military rule have been searching for means to destabilize the country in response to their defeat in the battle field and the subsequent loss of political power.	their defeat in the battle field	(161,193)	TBD	TBD
20	These groups that were beneficiaries of the system during the times of the military rule have been searching for means to destabilize the country in response to their defeat in the battle field and the subsequent loss of political power.	for means to destabilize the country in response to their defeat in the battle field	(109,141)	TBD	TBD
21	Prepare for and respond to other humanitarian shocks - natural disasters , conflict restore livelihoods reduce morbidity due to drought and acute food .	acute food	(140,150)	TBD	TBD
21	Prepare for and respond to other humanitarian shocks - natural disasters , conflict restore livelihoods reduce morbidity due to drought and acute food .	livelihoods	(92,102)	TBD	TBD
22	"Eight ethnic Oromos and three Amharas were killed in the Buno Bedele zone of the Oromia region in violence perpetrated by bodies that are trying to sabotage the peace building process that we are embarking on, " Addis Arega, spokesman of the Oromia region, said in a Facebook post.	bodies that are trying to sabotage the peace building process that we are embarking on	(123,209)	TBD	TBD
22	"Eight ethnic Oromos and three Amharas were killed in the Buno Bedele zone of the Oromia region in violence perpetrated by bodies that are trying to sabotage the peace building process that we are embarking on, " Addis Arega, spokesman of the Oromia region, said in a Facebook post.	to sabotage the peace building process that we are embarking on	(146,232)	TBD	TBD
23	Koicas Suh said his team is looking into a project that can bring an educational radio program to the Addis Abba area within this year.	Koicas Suh said his team is looking into a project that can bring an educational radio program to the Addis Abba area within this year	(0,134)	TBD	TBD
23	Koicas Suh said his team is looking into a project that can bring an educational radio program to the Addis Abba area within this year.	an educational radio program	(66,200)	TBD	TBD
24	But most migrants in the camp have made their way to Calais because they want to reach Britain, and make regular attempts to sneak aboard trucks or trains bound for the UK.	their way to Calais because they want to reach Britain, and make regular attempts to sneak aboard trucks or trains	(40,154)	TBD	TBD
24	But most migrants in the camp have made their way to Calais because they want to reach Britain, and make regular attempts to sneak aboard trucks or trains bound for the UK.	most migrants in the camp have made their way to Calais because they want to reach Britain, and make regular attempts to sneak aboard trucks or trains	(4,118)	TBD	TBD
25	Uganda s draft climate change policy is supported by an implementation strategy that costs $258 million per year compared with current public spending in the region of $25 million per year.	strategy	(71,79)	TBD	TBD
25	Uganda s draft climate change policy is supported by an implementation strategy that costs $258 million per year compared with current public spending in the region of $25 million per year.	policy	(30,38)	TBD	TBD
26	It's very hard to go and take a picture of a field of crops that's dying and compel people to give money, " said Cabot Venton, an independent consultant who has worked extensively with aid agencies in Ethiopia.	compel people to give money	(77,104)	TBD	TBD
26	It's very hard to go and take a picture of a field of crops that's dying and compel people to give money, " said Cabot Venton, an independent consultant who has worked extensively with aid agencies in Ethiopia.	people to give money	(84,111)	TBD	TBD
27	1 The framework suggests that, households resource endowments are the basic poverty reducing factors.	the basic poverty reducing factors	(66,100)	TBD	TBD
27	1 The framework suggests that, households resource endowments are the basic poverty reducing factors.	poverty reducing	(76,110)	TBD	TBD
28	The respondents further believe that these activities are degrading the lake water quality , shrinking its water volume and decreasing its fish population .	respondents further believe that these activities are degrading the lake water quality	(4,90)	TBD	TBD
28	The respondents further believe that these activities are degrading the lake water quality , shrinking its water volume and decreasing its fish population .	water volume	(107,193)	TBD	TBD
29	Natural disaster is also another cause in addition to emerging conflict , shootings , tribal conflicts , police conflicts , boarder conflicts and all that .	Natural disaster	(0,16)	TBD	TBD
29	Natural disaster is also another cause in addition to emerging conflict , shootings , tribal conflicts , police conflicts , boarder conflicts and all that .	emerging conflict	(54,70)	TBD	TBD
30	The expert attributed the increment to technical assistance provided to miners and legalization of the activities of gold miners, among others.	technical assistance	(39,59)	TBD	TBD
30	The expert attributed the increment to technical assistance provided to miners and legalization of the activities of gold miners, among others.	the increment	(22,42)	TBD	TBD
31	The Drought Tolerant Maize for Africa ( DTMA ) Project has contributed to a stronger food system in 13 countries in sub-Saharan Africa , through more than 200 improved maize varieties to help farmers cope with climate change and low-fertility soils through collaboration .	Drought Tolerant Maize for Africa (DTMA) Project	(-1,47)	TBD	TBD
31	The Drought Tolerant Maize for Africa ( DTMA ) Project has contributed to a stronger food system in 13 countries in sub-Saharan Africa , through more than 200 improved maize varieties to help farmers cope with climate change and low-fertility soils through collaboration .	stronger food system in 13 countries in sub-Saharan Africa	(76,124)	TBD	TBD
32	Affected population and affected GDP.	Affected population and affected GDP	(0,36)	TBD	TBD
32	Affected population and affected GDP.	population	(9,45)	TBD	TBD
33	and flood affected the little harvest is finished people are relying on market and wild .	flood	(4,9)	TBD	TBD
33	and flood affected the little harvest is finished people are relying on market and wild .	the little harvest	(19,24)	TBD	TBD
34	According to a study by researchers at the London School of Economics , cheap natural gas from fracking has boosted US manufacturing exports by around 10 percent .	cheap natural gas from fracking	(72,103)	TBD	TBD
34	According to a study by researchers at the London School of Economics , cheap natural gas from fracking has boosted US manufacturing exports by around 10 percent .	US manufacturing exports	(116,147)	TBD	TBD
35	Ethiopia, Kenya and the African Union all have troops in Somalia helping the government battle the militants.	troops in Somalia helping the government battle	(47,94)	TBD	TBD
35	Ethiopia, Kenya and the African Union all have troops in Somalia helping the government battle the militants.	the government	(73,120)	TBD	TBD
36	Implementing Partners Nutrition, Local Food Procurement, and	Implementing Partners Nutrition, Local Food Procurement	(0,55)	TBD	TBD
36	Implementing Partners Nutrition, Local Food Procurement, and	Partners Nutrition, Local Food Procurement	(13,68)	TBD	TBD
37	Since anti-government protests began in November 2015 , the protests were snowballing , practically forcing the regime to struggle for control .	protests	(22,30)	TBD	TBD
37	Since anti-government protests began in November 2015 , the protests were snowballing , practically forcing the regime to struggle for control .	regime	(112,120)	TBD	TBD
38	`` This change in policy is a result of our work with the Ethiopian government , which was focused on enabling these refugees to live outside the camp settings .	Ethiopian government	(58,78)	TBD	TBD
38	`` This change in policy is a result of our work with the Ethiopian government , which was focused on enabling these refugees to live outside the camp settings .	refugees to live	(117,137)	TBD	TBD
39	Relative to having no program benefits, having the PSNP and OFSP/HABP increases food security by 1.505 months; for households receiving the PSNP, the OFSP/HABP provides an increase in food security of 0.818 months.	having the PSNP and OFSP/HABP increases food security by 1.505 months;	(40,110)	TBD	TBD
39	Relative to having no program benefits, having the PSNP and OFSP/HABP increases food security by 1.505 months; for households receiving the PSNP, the OFSP/HABP provides an increase in food security of 0.818 months.	food security	(80,150)	TBD	TBD
40	By contrast, in Costa Rica, prices of red and black beans declined mainly reflecting improved market supplies as a result of imports.	of imports	(122,132)	TBD	TBD
40	By contrast, in Costa Rica, prices of red and black beans declined mainly reflecting improved market supplies as a result of imports.	mainly reflecting improved market supplies as a result of imports.	(67,77)	TBD	TBD
41	The declining trend in cattle number per household in the present study and its significant correlation with variation in the long and short rains in the preceding year, suggest that reduction in the rainfall amount and widening rainfall variation drive the downward trend in cattle number in southern Ethiopia.	reduction	(183,192)	TBD	TBD
41	The declining trend in cattle number per household in the present study and its significant correlation with variation in the long and short rains in the preceding year, suggest that reduction in the rainfall amount and widening rainfall variation drive the downward trend in cattle number in southern Ethiopia.	the downward trend	(254,263)	TBD	TBD
42	The increase of domestic supplies will also lead to a significant increase in Ethiopian per capita sugar consumption , which is among the lowest in the world .	increase of domestic supplies	(4,33)	TBD	TBD
42	The increase of domestic supplies will also lead to a significant increase in Ethiopian per capita sugar consumption , which is among the lowest in the world .	Ethiopian per capita sugar consumption	(78,107)	TBD	TBD
43	Some 3.8 million Kenyans , a tenth of the population , need emergency aid , Oxfam said , partly because food prices have risen to 180 percent above average .	food prices	(104,115)	TBD	TBD
43	Some 3.8 million Kenyans , a tenth of the population , need emergency aid , Oxfam said , partly because food prices have risen to 180 percent above average .	3.8 million Kenyans, a tenth of the population, need emergency aid, Oxfam said	(-1,10)	TBD	TBD
44	However, it went wrong and backfired on both enemies as Ethiopia was able to take the advantage to seriously formulate robust economic and security policies that help to halt such conspiracy.	help	(162,166)	TBD	TBD
44	However, it went wrong and backfired on both enemies as Ethiopia was able to take the advantage to seriously formulate robust economic and security policies that help to halt such conspiracy.	such conspiracy	(175,179)	TBD	TBD
45	As detailed information on flooding is not available, the impact of current erratic rains on crop production may have been underestimated.	current erratic rains	(68,89)	TBD	TBD
45	As detailed information on flooding is not available, the impact of current erratic rains on crop production may have been underestimated.	production	(98,119)	TBD	TBD
46	UNDP partners with people at all levels of society to help build nations that can withstand crisis, and drive and sustain the kind of growth that improves the quality of life for everyone.	of growth that improves the quality of life for everyone	(131,187)	TBD	TBD
46	UNDP partners with people at all levels of society to help build nations that can withstand crisis, and drive and sustain the kind of growth that improves the quality of life for everyone.	the quality of life for everyone	(155,211)	TBD	TBD
47	They further strongly urged that Sudan refrain from any action to shut down the oil pipeline used to transport South Sudanese oil to Port Sudan, bearing in mind that any decision to do so threatens to cause irreparable damage to the integrity of the pipeline and adversely affect the economies of both states.(PNA/Xinhua)	any decision	(166,178)	TBD	TBD
47	They further strongly urged that Sudan refrain from any action to shut down the oil pipeline used to transport South Sudanese oil to Port Sudan, bearing in mind that any decision to do so threatens to cause irreparable damage to the integrity of the pipeline and adversely affect the economies of both states.(PNA/Xinhua)	irreparable damage	(207,219)	TBD	TBD
48	African emerging markets have experienced massive growth fuelled by attractive exports and improved business atmosphere and global businesses are exploiting the opportunities in these markets.	attractive exports	(68,86)	TBD	TBD
48	African emerging markets have experienced massive growth fuelled by attractive exports and improved business atmosphere and global businesses are exploiting the opportunities in these markets.	massive growth	(42,60)	TBD	TBD
49	In general, the heyday for shareholders in the banking industry splashing with mouth-watering dividends per share, have been fading away due to fierce competition and massive capitalization.	to fierce competition and massive capitalization	(141,189)	TBD	TBD
49	In general, the heyday for shareholders in the banking industry splashing with mouth-watering dividends per share, have been fading away due to fierce competition and massive capitalization.	fading away due to fierce competition and massive capitalization	(125,173)	TBD	TBD
50	Our state of health and longevity is affected by all kinds of factors, including a few we have no control on.	by all kinds of factors	(46,69)	TBD	TBD
50	Our state of health and longevity is affected by all kinds of factors, including a few we have no control on.	Our state of health and longevity	(0,23)	TBD	TBD
51	In recent years , the world has been asked to raise money for the Pakistan floods and the Japanese earthquake and tsunami .	recent years , the world has been asked	(3,42)	TBD	TBD
51	In recent years , the world has been asked to raise money for the Pakistan floods and the Japanese earthquake and tsunami .	money	(52,91)	TBD	TBD
52	With the death of Meles at a hospital in Belgium on Monday evening, the question of a peaceful succession has been raised but which the government in Addis Ababa has dismissed such fears of a potential instability as unfounded.	dismissed such fears of a potential instability	(166,213)	TBD	TBD
52	With the death of Meles at a hospital in Belgium on Monday evening, the question of a peaceful succession has been raised but which the government in Addis Ababa has dismissed such fears of a potential instability as unfounded.	such fears of a potential instability	(176,223)	TBD	TBD
53	Despite some recent improvements, insecurity continues to disrupt livelihood activities, and normal supply chains and routes to markets.	insecurity	(34,44)	TBD	TBD
53	Despite some recent improvements, insecurity continues to disrupt livelihood activities, and normal supply chains and routes to markets.	livelihood activities, and normal supply chains and routes to markets	(66,76)	TBD	TBD
54	the 2017 crop is expected to be sharply reduced due to a decline in plantings and adverse weather throughout the growing season.	a decline	(55,64)	TBD	TBD
54	the 2017 crop is expected to be sharply reduced due to a decline in plantings and adverse weather throughout the growing season.	reduced	(40,49)	TBD	TBD
55	The companies have gained more than 150 million Br in windfalls that the government should have taxed, the study claims.	the government	(69,83)	TBD	TBD
55	The companies have gained more than 150 million Br in windfalls that the government should have taxed, the study claims.	windfalls that the government should have taxed	(54,68)	TBD	TBD
56	Nutrient depletion in the model focuses on nitrogen and phosphorous which are considered to be the main nutrients limiting crop production in the area .	nitrogen and phosphorous which are considered to be the main nutrients	(43,113)	TBD	TBD
56	Nutrient depletion in the model focuses on nitrogen and phosphorous which are considered to be the main nutrients limiting crop production in the area .	crop production in the area	(123,193)	TBD	TBD
57	"We were told by government that we should preserve the forest and trees, because they give us rain.	they give us rain	(82,99)	TBD	TBD
57	"We were told by government that we should preserve the forest and trees, because they give us rain.	We were told by government that we should preserve the forest and trees, because they give us rain	(1,18)	TBD	TBD
58	The Kenyan program has helped cut school absenteeism by about 25 percent at a cost of about $ 3 million a year , in addition to drugs donated by pharmaceutical firms , Evidence Action said .	school absenteeism by about 25 percent at a cost of about $ 3 million a year , in addition to drugs donated by pharmaceutical firms , Evidence Action said	(34,188)	TBD	TBD
58	The Kenyan program has helped cut school absenteeism by about 25 percent at a cost of about $ 3 million a year , in addition to drugs donated by pharmaceutical firms , Evidence Action said .	school absenteeism	(34,188)	TBD	TBD
59	Massive displacement, pervasive food insecurity, and ongoing human rights abuse are sowing the seeds of conflict and instability for years to come he said.	are sowing the seeds of conflict and instability for years to come	(80,146)	TBD	TBD
59	Massive displacement, pervasive food insecurity, and ongoing human rights abuse are sowing the seeds of conflict and instability for years to come he said.	the seeds of conflict and instability	(91,157)	TBD	TBD
60	Dr. Ping said the African Union has always had a good working relationship with the Red Cross and will continue working to build close cooperation ties, to the mutual satisfaction of both organisations and in the interest of victims of natural and man-made disasters, including Climate Change.	the interest of victims of natural and man-made disasters, including Climate Change	(209,292)	TBD	TBD
60	Dr. Ping said the African Union has always had a good working relationship with the Red Cross and will continue working to build close cooperation ties, to the mutual satisfaction of both organisations and in the interest of victims of natural and man-made disasters, including Climate Change.	Climate Change	(278,361)	TBD	TBD
61	"President Kikwete's leadership has done a lot of good things including education, that is why I believe that management of the Power Africa plan in this country will go well," he said.	a lot of good things including education	(41,81)	TBD	TBD
61	"President Kikwete's leadership has done a lot of good things including education, that is why I believe that management of the Power Africa plan in this country will go well," he said.	education	(72,112)	TBD	TBD
62	While the decline was seasonal due to ongoing June-to-July harvest in the destination markets of Uganda, the unusual steep fall in exports was brought about by expectations of a 30 to 50 percent below-average bean harvest in Rwanda during the March-to-May (Season B) resulting from rainfall shortages.	harvest	(59,66)	TBD	TBD
62	While the decline was seasonal due to ongoing June-to-July harvest in the destination markets of Uganda, the unusual steep fall in exports was brought about by expectations of a 30 to 50 percent below-average bean harvest in Rwanda during the March-to-May (Season B) resulting from rainfall shortages.	the decline	(6,13)	TBD	TBD
63	Work around Addis Ababa and Kampala was easier because the infrastructure surrounding the capitol is well developed.	Work around Addis Ababa and Kampala was easier because the infrastructure surrounding the capitol is well developed.	(0,116)	TBD	TBD
63	Work around Addis Ababa and Kampala was easier because the infrastructure surrounding the capitol is well developed.	Work around Addis Ababa and Kampala was easier because the infrastructure surrounding the capitol is well developed.	(0,116)	TBD	TBD
64	Ethnic clashes and cattle raids continue to cause civil unrest in Lakes, Warrap and Unity states, involving the SPLA, SPLA-IO and armed groups.	Ethnic clashes	(0,14)	TBD	TBD
64	Ethnic clashes and cattle raids continue to cause civil unrest in Lakes, Warrap and Unity states, involving the SPLA, SPLA-IO and armed groups.	civil unrest	(50,64)	TBD	TBD
65	Once famine-plagued Ethiopia, run by former rebels since they overthrew a socialist military junta in 1991, is seeking investment to support a growth rate that is expected to fall to 7.5 percent this year from 9.7 percent last year.	investment	(119,129)	TBD	TBD
65	Once famine-plagued Ethiopia, run by former rebels since they overthrew a socialist military junta in 1991, is seeking investment to support a growth rate that is expected to fall to 7.5 percent this year from 9.7 percent last year.	a growth	(141,151)	TBD	TBD
66	`` We discussed some very specific policy reforms that the prime minister has taken leadership on , with respect to the seed sector , with respect to marketing systems , and with respect to prioritizing pastoralism and pastoral communities and making water more available to farmers , and we believe those policy reforms will help usher in a new era of agricultural growth and performance in Ethiopia , '' he said .	policy reforms	(35,49)	TBD	TBD
66	`` We discussed some very specific policy reforms that the prime minister has taken leadership on , with respect to the seed sector , with respect to marketing systems , and with respect to prioritizing pastoralism and pastoral communities and making water more available to farmers , and we believe those policy reforms will help usher in a new era of agricultural growth and performance in Ethiopia , '' he said .	usher in a new era of agricultural growth and performance in Ethiopia	(331,345)	TBD	TBD
67	United Republic of Tanzania | Maize Prices of maize declined in May but still at exceptionally high levels Prices of maize declined in most monitored markets in May as green crops from the 2017 msimu harvest increased market supplies.	harvest	(200,207)	TBD	TBD
67	United Republic of Tanzania | Maize Prices of maize declined in May but still at exceptionally high levels Prices of maize declined in most monitored markets in May as green crops from the 2017 msimu harvest increased market supplies.	market supplies	(218,225)	TBD	TBD
68	Ģ Restoring the severely damaged environment.	Ģ Restoring the severely damaged environment	(0,44)	TBD	TBD
68	Ģ Restoring the severely damaged environment.	the severely damaged environment	(12,56)	TBD	TBD
69	Finally, any intervention to improve access to basic social services needs to take into considerations the gender relations and women s position.	any intervention	(9,25)	TBD	TBD
69	Finally, any intervention to improve access to basic social services needs to take into considerations the gender relations and women s position.	access	(37,53)	TBD	TBD
70	The increase occurred in spite of the fact that the harvest of the first season crop, representing around 30 percent of the total annual output, is ongoing.	the harvest of the first	(48,72)	TBD	TBD
70	The increase occurred in spite of the fact that the harvest of the first season crop, representing around 30 percent of the total annual output, is ongoing.	crop	(80,104)	TBD	TBD
71	The planned two-lane road connecting two regions , Oromia and the Southern Nations , Nationalities and Peoples ( SNNPR ) region , is expected to improve the agricultural yields of cash crops like coffee and fruits .	planned two-lane road connecting two regions , Oromia and the Southern Nations , Nationalities and Peoples ( SNNPR ) region , is expected	(4,141)	TBD	TBD
71	The planned two-lane road connecting two regions , Oromia and the Southern Nations , Nationalities and Peoples ( SNNPR ) region , is expected to improve the agricultural yields of cash crops like coffee and fruits .	agricultural yields of cash crops like coffee and fruits	(157,294)	TBD	TBD
72	Insect damage reduces the nutritional quality of the grain, while grains affected by moulds such as aflatoxins can make consumers very ill (Wagacha and Muthomi, 2008).	Insect damage	(0,13)	TBD	TBD
72	Insect damage reduces the nutritional quality of the grain, while grains affected by moulds such as aflatoxins can make consumers very ill (Wagacha and Muthomi, 2008).	the nutritional quality of the grain	(22,35)	TBD	TBD
73	During their meeting, Kuang said he was glad to be the first Chinese envoy to UNECA, and that China counts on UNECA for fresh ideas on how to best promote Africa's development.	promote Africa's development	(147,175)	TBD	TBD
73	During their meeting, Kuang said he was glad to be the first Chinese envoy to UNECA, and that China counts on UNECA for fresh ideas on how to best promote Africa's development.	Africa's development	(155,183)	TBD	TBD
74	China's Belt and Road Initiative is expected to bring more opportunities and open new markets for enterprises in Fuzhou.	open new markets for enterprises in Fuzhou	(77,119)	TBD	TBD
74	China's Belt and Road Initiative is expected to bring more opportunities and open new markets for enterprises in Fuzhou.	new markets	(82,124)	TBD	TBD
75	In August 2017 , the GoE estimated that 8.5 million people will require humanitarian assistance in Ethiopia through December , primarily due to newer drought-related needs in southern and southeastern parts of the country .	newer drought-related needs in southern and southeastern parts of the country	(144,221)	TBD	TBD
75	In August 2017 , the GoE estimated that 8.5 million people will require humanitarian assistance in Ethiopia through December , primarily due to newer drought-related needs in southern and southeastern parts of the country .	8.5 million people will require humanitarian assistance in Ethiopia through December	(40,117)	TBD	TBD
76	Complications during child birth are the leading cause of death for girls in Africa and South Asia where child marriage is most common.	birth	(27,32)	TBD	TBD
76	Complications during child birth are the leading cause of death for girls in Africa and South Asia where child marriage is most common.	death	(58,63)	TBD	TBD
77	The government says it objects to comments made by Mahboub Maalim, the executive secretary of the East African bloc brokering the talks, IGAD, who said the idea that a military solution to the conflict could be pursued was "stupid".	idea that a military solution to the conflict could be	(156,210)	TBD	TBD
77	The government says it objects to comments made by Mahboub Maalim, the executive secretary of the East African bloc brokering the talks, IGAD, who said the idea that a military solution to the conflict could be pursued was "stupid".	the idea that a military solution to the conflict could be pursued	(152,206)	TBD	TBD
78	This is due to increases in agricultural production in the country that has kept prices down despite high population growth.13 The share of household heads working in the agricultural sector has declined from 85 percent in 1996 to 76 percent in 2011.	to increases in agricultural production	(12,51)	TBD	TBD
78	This is due to increases in agricultural production in the country that has kept prices down despite high population growth.13 The share of household heads working in the agricultural sector has declined from 85 percent in 1996 to 76 percent in 2011.	This is due to increases in agricultural production in the country	(0,39)	TBD	TBD
79	For the past decade , the government has limited access to information by regularly threatening , imprisoning , and prosecuting individual activists , bloggers , and journalists and sending a clear public message that the media must self-censor and that dissent or criticism of government policy will not be tolerated .	government	(26,36)	TBD	TBD
79	For the past decade , the government has limited access to information by regularly threatening , imprisoning , and prosecuting individual activists , bloggers , and journalists and sending a clear public message that the media must self-censor and that dissent or criticism of government policy will not be tolerated .	access to information by regularly threatening, imprisoning, and prosecuting individual activists, bloggers, and journalists and sending a clear public message that the media must self-censor and that dissent or criticism of government policy will not be tolerated	(-1,9)	TBD	TBD
80	- The European Commission will provide 78 million in emergency aid to help those affected by the ongoing conflict in South Sudan.	the ongoing conflict	(93,113)	TBD	TBD
80	- The European Commission will provide 78 million in emergency aid to help those affected by the ongoing conflict in South Sudan.	aid	(63,83)	TBD	TBD
81	`` Demands on land for economic development and pressures from increasing population are leading to unprecedented land use change that in turn leads to food insecurity , '' she told delegates attending a space science conference in Nairobi .	unprecedented land use change	(100,129)	TBD	TBD
81	`` Demands on land for economic development and pressures from increasing population are leading to unprecedented land use change that in turn leads to food insecurity , '' she told delegates attending a space science conference in Nairobi .	food insecurity	(152,181)	TBD	TBD
82	Her account is harrowing: "[A] well-informed source close to the National Congress Party reports that Sudan's two most powerful generals went to [Sudanese President Omar Al] Bashir on May 5, five days after 11 soldiers were killed in an SPLA ambush in Abyei, on South Kordofan's southwestern border, and demanded powers to act as they sought fit, without reference to the political leadership." "	they sought fit, without reference to the political leadership	(330,392)	TBD	TBD
82	Her account is harrowing: "[A] well-informed source close to the National Congress Party reports that Sudan's two most powerful generals went to [Sudanese President Omar Al] Bashir on May 5, five days after 11 soldiers were killed in an SPLA ambush in Abyei, on South Kordofan's southwestern border, and demanded powers to act as they sought fit, without reference to the political leadership." "	to act as they sought fit, without reference to the political leadership	(320,382)	TBD	TBD
